6614,Weepinbell,145
6615,Weepinbell,145
6616,Weepinbell,145
6617,Weepinbell,145
6618,Weepinbell,145
6619,Weepinbell,145
6620,Weepinbell,145
6621,Weepinbell,145
6622,Weepinbell,145
6623,Weepinbell,145
6624,Weepinbell,145
6625,Weepinbell,145
6626,Weepinbell,145
6627,Weepinbell,145
6628,Weepinbell,145
6629,Weepinbell,145
6630,Weepinbell,145
6631,Weepinbell,145
6632,Weepinbell,145
6633,Weepinbell,145
6634,Weepinbell,145
6635,Weepinbell,145
6636,Weepinbell,145
6637,Weepinbell,145
6638,Weepinbell,145
6639,Weezing,146
6640,Weezing,146
6641,Weezing,146
6642,Weezing,146
6643,Weezing,146
6644,Weezing,146
6645,Weezing,146
6646,Weezing,146
6647,Weezing,146
6648,Weezing,146
6649,Weezing,146
6650,Weezing,146
6651,Weezing,146
6652,Weezing,146
6653,Weezing,146
6654,Weezing,146
6655,Weezing,146
6656,Weezing,146
6657,Weezing,146
6658,Weezing,146
6659,Weezing,146
6660,Weezing,146
6661,Weezing,146
6662,Weezing,146
6663,Weezing,146
6664,Weezing,146
6665,Weezing,146
6666,Weezing,146
6667,Weezing,146
6668,Weezing,146
6669,Weezing,146
6670,Weezing,146
6671,Weezing,146
6672,Weezing,146
6673,Weezing,146
6674,Weezing,146
6675,Weezing,146
6676,Weezing,146
6677,Weezing,146
6678,Weezing,146
6679,Weezing,146
6680,Weezing,146
6681,Weezing,146
6682,Weezing,146
6683,Weezing,146
6684,Weezing,146
6685,Weezing,146
6686,Weezing,146
6687,Weezing,146
6688,Weezing,146
6689,Wigglytuff,147
6690,Wigglytuff,147
6691,Wigglytuff,147
6692,Wigglytuff,147
6693,Wigglytuff,147
6694,Wigglytuff,147
6695,Wigglytuff,147
6696,Wigglytuff,147
6697,Wigglytuff,147
6698,Wigglytuff,147
6699,Wigglytuff,147
6700,Wigglytuff,147
6701,Wigglytuff,147
6702,Wigglytuff,147
6703,Wigglytuff,147
6704,Wigglytuff,147
6705,Wigglytuff,147
6706,Wigglytuff,147
6707,Wigglytuff,147
6708,Wigglytuff,147
6709,Wigglytuff,147
6710,Wigglytuff,147
6711,Wigglytuff,147
6712,Wigglytuff,147
6713,Wigglytuff,147
6714,Wigglytuff,147
6715,Wigglytuff,147
6716,Wigglytuff,147
6717,Wigglytuff,147
6718,Wigglytuff,147
6719,Wigglytuff,147
6720,Wigglytuff,147
6721,Wigglytuff,147
6722,Wigglytuff,147
6723,Wigglytuff,147
6724,Wigglytuff,147
6725,Wigglytuff,147
6726,Wigglytuff,147
6727,Wigglytuff,147
6728,Wigglytuff,147
6729,Wigglytuff,147
6730,Wigglytuff,147
6731,Wigglytuff,147
6732,Wigglytuff,147
6733,Wigglytuff,147
6734,Wigglytuff,147
6735,Wigglytuff,147
6736,Wigglytuff,147
6737,Wigglytuff,147
6738,Wigglytuff,147
6739,Wigglytuff,147
6740,Wigglytuff,147
6741,Wigglytuff,147
6742,Wigglytuff,147
6743,Wigglytuff,147
6744,Wigglytuff,147
6745,Wigglytuff,147
6746,Zapdos,148
6747,Zapdos,148
6748,Zapdos,148
6749,Zapdos,148
6750,Zapdos,148
6751,Zapdos,148
6752,Zapdos,148
6753,Zapdos,148
6754,Zapdos,148
6755,Zapdos,148
6756,Zapdos,148
6757,Zapdos,148
6758,Zapdos,148
6759,Zapdos,148
6760,Zapdos,148
6761,Zapdos,148
6762,Zapdos,148
6763,Zapdos,148
6764,Zapdos,148
6765,Zapdos,148
6766,Zapdos,148
6767,Zapdos,148
6768,Zapdos,148
6769,Zapdos,148
6770,Zapdos,148
6771,Zapdos,148
6772,Zapdos,148
6773,Zapdos,148
6774,Zapdos,148
6775,Zapdos,148
6776,Zapdos,148
6777,Zapdos,148
6778,Zapdos,148
6779,Zapdos,148
6780,Zapdos,148
6781,Zapdos,148
6782,Zapdos,148
6783,Zapdos,148
6784,Zapdos,148
6785,Zapdos,148
6786,Zapdos,148
6787,Zapdos,148
6788,Zapdos,148
6789,Zapdos,148
6790,Zapdos,148
6791,Zapdos,148
6792,Zapdos,148
6793,Zapdos,148
6794,Zapdos,148
6795,Zapdos,148
6796,Zapdos,148
6797,Zapdos,148
6798,Zubat,149
6799,Zubat,149
6800,Zubat,149
6801,Zubat,149
6802,Zubat,149
6803,Zubat,149
6804,Zubat,149
6805,Zubat,149
6806,Zubat,149
6807,Zubat,149
6808,Zubat,149
6809,Zubat,149
6810,Zubat,149
6811,Zubat,149
6812,Zubat,149
6813,Zubat,149
6814,Zubat,149
6815,Zubat,149
6816,Zubat,149
6817,Zubat,149
6818,Zubat,149
6819,Zubat,149
6820,Zubat,149
6821,Zubat,149
6822,Zubat,149
6823,Zubat,149
6824,Zubat,149
6825,Zubat,149
6826,Zubat,149
6827,Zubat,149
6828,Zubat,149
6829,Zubat,149
6830,Zubat,149
6831,Zubat,149
6832,Zubat,149
6833,Zubat,149
6834,Zubat,149
6835,Zubat,149
6836,Zubat,149
6837,Zubat,149
